Unnamed: 0,furniture_type,name,discounted_price,original_price,product_details,company
462,Recliner,sotase seatings Leatherette Manual Recliner,2780,4125,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Polyfill, Foam', 'W x H x D: 86 cm x 106 cm x 86 cm (2 ft 9 in x 3 ft 5 in x 2 ft 9 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
463,Recliner,Home Centre Leatherette Manual Rocker Recliner,1625,2475,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 94 cm x 58 cm x 99 cm (3 ft 1 in x 1 ft 10 in x 3 ft 2 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mobila Casa
464,Recliner,Furnish Your Dream Leatherette Manual Recliner,1898,2722,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Polyfill', 'W x H x D: 88.9 cm x 101 cm x 88.9 cm (2 ft 10 in x 3 ft 3 in x 2 ft 10 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
465,Recliner,Alcanes Fabric Manual Swivel Recliner,3268,3844,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 86 cm x 101 cm x 76 cm (2 ft 9 in x 3 ft 3 in x 2 ft 5 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
466,Recliner,"Alcanes Floyd Recliner, Ultra Comfortable and Durable E...",1815,2722,"['Material: Leatherette', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 93.98 cm x 86.36 cm x 93.98 cm (3 ft 1 in x 2 ft 10 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
468,Recliner,Furnish Your Dream Fabric Manual Recliner,3268,3844,"['Material: Fabric', 'Reclining Positions: 4', 'Filling Material: Polyfill', 'W x H x D: 88.9 cm x 101.6 cm x 88.9 cm (2 ft 10 in x 3 ft 4 in x 2 ft 10 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
469,Recliner,LEZINO Fabric Manual Recliner,5463,6071,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Feather, Foam, Polyfill', 'W x H x D: 86 cm x 45 cm x 99 cm (2 ft 9 in x 1 ft 5 in x 3 ft 2 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
470,Recliner,Simon Leatherette Manual Recliner,1947,2475,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 91 cm x 101 cm x 76 cm (2 ft 11 in x 3 ft 3 in x 2 ft 5 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
472,Recliner,Furnish Your Dream Fabric Manual Recliner,1947,2475,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Polyfill', 'W x H x D: 88.9 cm x 101.6 cm x 88.9 cm (2 ft 10 in x 3 ft 4 in x 2 ft 10 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
473,Recliner,sotase seatings Leatherette Powered Recliner,1650,2104,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam, Polyfill', 'W x H x D: 86 cm x 106 cm x 86 cm (2 ft 9 in x 3 ft 5 in x 2 ft 9 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
474,Recliner,Alcanes Fabric Manual Swivel Recliner,5581,10148,"['Material: Fabric', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 91 cm x 96 cm x 76 cm (2 ft 11 in x 3 ft 1 in x 2 ft 5 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
476,Recliner,sotase seatings Leatherette Powered Recliner,2052,2414,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Polyfill, Foam', 'W x H x D: 86 cm x 105 cm x 84 cm (2 ft 9 in x 3 ft 5 in x 2 ft 9 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
477,Recliner,sotase seatings Fabric Powered Recliner,1947,2475,"['Material: Fabric', 'Reclining Positions: 2', 'Filling Material: Foam, Polyfill', 'W x H x D: 86 cm x 106 cm x 86 cm (2 ft 9 in x 3 ft 5 in x 2 ft 9 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
478,Recliner,Furnish Your Dream Fabric Manual Recliner,1898,2475,"['Material: Fabric', 'Reclining Positions: 6', 'Filling Material: Polyfill', 'W x H x D: 88.9 cm x 101 cm x 88.9 cm (2 ft 10 in x 3 ft 3 in x 2 ft 10 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
480,Recliner,Alcanes Leatherette Manual Recliner,4496,6423,"['Material: Leatherette', 'Reclining Positions: 5', 'Filling Material: Foam', 'W x H x D: 96 cm x 101 cm x 76 cm (3 ft 1 in x 3 ft 3 in x 2 ft 5 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
482,Recliner,Furnish Your Dream Fabric Manual Recliner,2021,2970,"['Material: Fabric', 'Reclining Positions: 2', 'Filling Material: Polyfill', 'W x H x D: 88.9 cm x 101.6 cm x 88.9 cm (2 ft 10 in x 3 ft 4 in x 2 ft 10 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
484,Recliner,Home Centre Drake Leatherette Manual Rocker Recliner,1609,2104,"['Material: Leatherette', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 102 cm x 54.5 cm x 98 cm (3 ft 4 in x 1 ft 9 in x 3 ft 2 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Jysk
485,Recliner,Alcanes Leatherette Manual Recliner,1691,2558,"['Material: Leatherette', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 101.6 cm x 106.68 cm x 81.28 cm (3 ft 4 in x 3 ft 6 in x 2 ft 7 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
488,Recliner,Simon Fabric Manual Recliner,2021,2887,"['Material: Fabric', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 81 cm x 96 cm x 76 cm (2 ft 7 in x 3 ft 1 in x 2 ft 5 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
489,Recliner,Simon Leatherette Manual Recliner,2062,2888,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 91 cm x 96 cm x 81 cm (2 ft 11 in x 3 ft 1 in x 2 ft 7 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
491,Recliner,DUROFLEX Fabric Manual Recliner,1650,2104,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam, Polyfill', 'W x H x D: 89 cm x 104 cm x 97 cm (2 ft 11 in x 3 ft 4 in x 3 ft 2 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
492,Recliner,Home Centre Helios Leatherette Manual Rocker Recliner,2640,2970,"['Material: Leatherette', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 102 cm x 55 cm x 102 cm (3 ft 4 in x 1 ft 9 in x 3 ft 4 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mob Expert
494,Recliner,Simon Fabric Manual Recliner,2640,2970,"['Material: Fabric', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 86 cm x 101 cm x 76 cm (2 ft 9 in x 3 ft 3 in x 2 ft 5 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
495,Recliner,Godrej Interio Scout Pro Leatherette Manual Recliner,2640,2970,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 179 cm x 107 cm x 86 cm (5 ft 10 in x 3 ft 6 in x 2 ft 9 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
496,Recliner,EVOK Leatherette Manual Recliner,2021,2887,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 212 cm x 111 cm x 105 cm (6 ft 11 in x 3 ft 7 in x 3 ft 5 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
502,Recliner,"Alcanes Atlanta Recliner, Ultra Comfortable and Durable...",1526,2104,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 99.06 cm x 93.98 cm x 83.82 cm (3 ft 3 in x 3 ft 1 in x 2 ft 9 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
506,Recliner,Home Centre Cape Leatherette Manual Rocker Recliner,1587,4125,"['Material: Leatherette', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 101.6 cm x 55 cm x 101.6 cm (3 ft 4 in x 1 ft 9 in x 3 ft 4 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Ikea
508,Recliner,sotase seatings Fabric Powered Recliner,2021,2887,"['Material: Fabric', 'Reclining Positions: 2', 'Filling Material: Foam, Polyfill', 'W x H x D: 86 cm x 106 cm x 86 cm (2 ft 9 in x 3 ft 5 in x 2 ft 9 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
509,Recliner,Home Centre Cape Leatherette Manual Rocker Recliner,4537,6482,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 101.6 cm x 55 cm x 101.6 cm (3 ft 4 in x 1 ft 9 in x 3 ft 4 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Rusu
512,Recliner,Home Centre Drake Leatherette Manual Rocker Recliner,1650,2104,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 102 cm x 54.5 cm x 98 cm (3 ft 4 in x 1 ft 9 in x 3 ft 2 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mobila Casa
513,Recliner,Alcanes Leatherette Manual Swivel Recliner,2435,2888,"['Material: Leatherette', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 187.96 cm x 101.6 cm x 76.2 cm (6 ft 2 in x 3 ft 4 in x 2 ft 6 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
514,Recliner,Alcanes Fabric Manual Recliner,4537,6482,"['Material: Fabric', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 86 cm x 101 cm x 76 cm (2 ft 9 in x 3 ft 3 in x 2 ft 5 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
516,Recliner,Home Centre Berlin Leatherette Manual Rocker Recliner,1609,2104,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 94 cm x 56 cm x 95.3 cm (3 ft 1 in x 1 ft 10 in x 3 ft 1 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Jysk
519,Recliner,Home Centre Zurich Fabric Manual Rocker Recliner,2475,4950,"['Material: Fabric', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 89 cm x 58 cm x 89 cm (2 ft 11 in x 1 ft 10 in x 2 ft 11 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Ikea
520,Recliner,Godrej Interio Sumo Leatherette Manual Recliner,4125,6346,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 157.5 cm x 102 cm x 91.5 cm (5 ft 2 in x 3 ft 4 in x 3 ft)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
521,Recliner,Alcanes Diana Leatherette Manual Recliner,5463,6071,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 99.06 cm x 99.06 cm x 99.06 cm (3 ft 3 in x 3 ft 3 in x 3 ft 3 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
524,Recliner,PRIMROSE Maria 3R Rocking And Revolving Recliner Fabric...,6756,8248,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 91.44 cm x 96.52 cm x 77.47 cm (3 ft x 3 ft 1 in x 2 ft 6 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",FurnitureForYou
526,Recliner,PRIMROSE Maria 1R Recliner Fabric Manual Rocker Recline...,2238,3391,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 91.44 cm x 96.52 cm x 77.47 cm (3 ft x 3 ft 1 in x 2 ft 6 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Rusu
529,Recliner,Simon Fabric Manual Recliner,3300,4537,"['Material: Fabric', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 86 cm x 101 cm x 76 cm (2 ft 9 in x 3 ft 3 in x 2 ft 5 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
530,Recliner,Durian Jameson Leatherette Manual Recliners Recliner,1815,2475,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 143 cm x 100 cm x 97 cm (4 ft 8 in x 3 ft 3 in x 3 ft 2 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
532,Recliner,PRIMROSE Maria 1R Recliner Fabric Manual Rocker Recline...,3754,7507,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 91.44 cm x 96.52 cm x 77.47 cm (3 ft x 3 ft 1 in x 2 ft 6 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Magica
534,Recliner,Furnish Your Dream Leatherette Manual Recliner,6435,9900,"['Material: Leatherette', 'Reclining Positions: 1', 'Filling Material: Polyfill', 'W x H x D: 88.9 cm x 101 cm x 88.9 cm (2 ft 10 in x 3 ft 3 in x 2 ft 10 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
536,Recliner,Home Edge Leatherette Manual Recliner,2640,3300,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Polyfill', 'W x H x D: 93.9 cm x 101.6 cm x 93.9 cm (3 ft x 3 ft 4 in x 3 ft)', 'Delivery Condition: Pre Assembled (Ready to Use)']",FurnitureForYou
537,Recliner,Alcanes Fabric Manual Swivel Recliner,8951,13771,"['Material: Fabric', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 86 cm x 101 cm x 76 cm (2 ft 9 in x 3 ft 3 in x 2 ft 5 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
538,Recliner,"Alcanes Floyd Recliner, Ultra Comfortable and Durable E...",1774,3218,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 93.98 cm x 86.36 cm x 93.98 cm (3 ft 1 in x 2 ft 10 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
540,Recliner,LEZINO Fabric Manual Rocker Recliner,7590,11677,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Feather, Foam, Polyfill', 'W x H x D: 92 cm x 45 cm x 99 cm (3 ft x 1 ft 5 in x 3 ft 2 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
541,Recliner,Furnish Your Dream Fabric Manual Recliner,3300,4537,"['Material: Fabric', 'Reclining Positions: 2', 'Filling Material: Polyfill', 'W x H x D: 88.9 cm x 101.6 cm x 88.9 cm (2 ft 10 in x 3 ft 4 in x 2 ft 10 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
542,Recliner,LEZINO Fabric Manual Recliner,6476,12952,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Feather, Foam, Polyfill', 'W x H x D: 86 cm x 45 cm x 99 cm (2 ft 9 in x 1 ft 5 in x 3 ft 2 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
543,Recliner,Home Centre Leatherette Manual Rocker Recliner,2448,3869,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 94 cm x 58 cm x 99 cm (3 ft 1 in x 1 ft 10 in x 3 ft 2 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Dedeman
545,Recliner,Furnish Your Dream Fabric Manual Recliner,1485,2532,"['Material: Fabric', 'Reclining Positions: 4', 'Filling Material: Polyfill', 'W x H x D: 88.9 cm x 101.6 cm x 88.9 cm (2 ft 10 in x 3 ft 4 in x 2 ft 10 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
546,Recliner,sotase seatings Leatherette Powered Recliner,3268,3844,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam, Polyfill', 'W x H x D: 86 cm x 106 cm x 86 cm (2 ft 9 in x 3 ft 5 in x 2 ft 9 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
552,Recliner,sotase seatings Leatherette Powered Recliner,1815,2722,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Polyfill, Foam', 'W x H x D: 86 cm x 105 cm x 84 cm (2 ft 9 in x 3 ft 5 in x 2 ft 9 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
553,Recliner,Alcanes Fabric Manual Recliner,3268,3844,"['Material: Fabric', 'Reclining Positions: 4', 'Filling Material: Foam', 'W x H x D: 91.44 cm x 101.6 cm x 81.28 cm (3 ft x 3 ft 4 in x 2 ft 7 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
554,Recliner,sotase seatings Fabric Powered Recliner,2780,4125,"['Material: Fabric', 'Reclining Positions: 2', 'Filling Material: Foam, Polyfill', 'W x H x D: 86 cm x 106 cm x 86 cm (2 ft 9 in x 3 ft 5 in x 2 ft 9 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
558,Recliner,sotase seatings Fabric Powered Recliner,1947,2475,"['Material: Fabric', 'Reclining Positions: 2', 'Filling Material: Foam, Polyfill', 'W x H x D: 86 cm x 106 cm x 86 cm (2 ft 9 in x 3 ft 5 in x 2 ft 9 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
562,Recliner,Home Centre Drake Leatherette Manual Rocker Recliner,5581,10148,"['Material: Leatherette', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 102 cm x 54.5 cm x 98 cm (3 ft 4 in x 1 ft 9 in x 3 ft 2 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",FurnitureForYou
566,Recliner,Simon Fabric Manual Recliner,2021,2970,"['Material: Fabric', 'Reclining Positions: 4', 'Filling Material: Foam', 'W x H x D: 81 cm x 96 cm x 76 cm (2 ft 7 in x 3 ft 1 in x 2 ft 5 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
568,Recliner,Simon Leatherette Manual Recliner,1402,2392,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 91 cm x 96 cm x 81 cm (2 ft 11 in x 3 ft 1 in x 2 ft 7 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
570,Recliner,Home Centre Helios Leatherette Manual Rocker Recliner,1609,2104,"['Material: Leatherette', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 102 cm x 55 cm x 102 cm (3 ft 4 in x 1 ft 9 in x 3 ft 4 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Jysk
572,Recliner,Home Centre Denver Leatherette Manual Rocker Recliner,1691,2558,"['Material: Leatherette', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 94 cm x 58 cm x 99 cm (3 ft 1 in x 1 ft 10 in x 3 ft 2 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mob Expert
575,Recliner,Godrej Interio Scout Pro Leatherette Manual Recliner,1939,3052,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 179 cm x 107 cm x 86 cm (5 ft 10 in x 3 ft 6 in x 2 ft 9 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
576,Recliner,Simon Fabric Manual Recliner,2062,2888,"['Material: Fabric', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 86 cm x 101 cm x 76 cm (2 ft 9 in x 3 ft 3 in x 2 ft 5 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
577,Recliner,EVOK Leatherette Manual Recliner,1650,2104,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 212 cm x 111 cm x 105 cm (6 ft 11 in x 3 ft 7 in x 3 ft 5 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
585,Recliner,"Alcanes Atlanta Recliner, Ultra Comfortable and Durable...",2021,2887,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 99.06 cm x 93.98 cm x 83.82 cm (3 ft 3 in x 3 ft 1 in x 2 ft 9 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
586,Recliner,Alcanes Leatherette Manual Recliner,2640,2970,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 81 cm x 101 cm x 76 cm (2 ft 7 in x 3 ft 3 in x 2 ft 5 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
589,Recliner,Home Centre Cape Leatherette Manual Rocker Recliner,3754,7507,"['Material: Leatherette', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 101.6 cm x 55 cm x 101.6 cm (3 ft 4 in x 1 ft 9 in x 3 ft 4 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mob Expert
590,Recliner,sotase seatings Fabric Powered Recliner,1262,2310,"['Material: Fabric', 'Reclining Positions: 2', 'Filling Material: Foam, Polyfill', 'W x H x D: 86 cm x 106 cm x 86 cm (2 ft 9 in x 3 ft 5 in x 2 ft 9 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
594,Recliner,Home Centre Drake Leatherette Manual Rocker Recliner,2640,2970,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 102 cm x 54.5 cm x 98 cm (3 ft 4 in x 1 ft 9 in x 3 ft 2 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mob Expert
596,Recliner,Alcanes Leatherette Manual Swivel Recliner,2640,2970,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 187.96 cm x 101.6 cm x 76.2 cm (6 ft 2 in x 3 ft 4 in x 2 ft 6 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
598,Recliner,Home Centre Berlin Leatherette Manual Rocker Recliner,2640,2640,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 94 cm x 56 cm x 95.3 cm (3 ft 1 in x 1 ft 10 in x 3 ft 1 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Ikea
600,Recliner,Home Centre Helsinki Leatherette Manual Rocker Recliner,2021,2887,"['Material: Leatherette', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 99.1 cm x 57 cm x 102.9 cm (3 ft 3 in x 1 ft 10 in x 3 ft 4 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Jysk
602,Recliner,"Alcanes Darcy Recliner, Ultra Comfortable and Durable E...",4537,6482,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 99.06 cm x 96.52 cm x 99.06 cm (3 ft 3 in x 3 ft 1 in x 3 ft 3 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
604,Recliner,Home Centre Berlin Leather Manual Rocker Recliner,2435,2888,"['Material: Leather', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 94 cm x 95.3 cm x 142.2 cm (3 ft 1 in x 3 ft 1 in x 4 ft 7 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Magica
605,Recliner,Home Centre Denver Leatherette Manual Recliner,1609,2104,"['Material: Leatherette', 'Reclining Positions: 0', 'Filling Material: Foam', 'W x H x D: 94 cm x 99 cm x 202 cm (3 ft 1 in x 3 ft 2 in x 6 ft 7 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Jysk
609,Recliner,FabbSofas Fabric Manual Recliner,2475,4950,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 80 cm x 99 cm x 87 cm (2 ft 7 in x 3 ft 2 in x 2 ft 10 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
612,Recliner,Interio canape Leatherette Manual Recliner,2764,3948,"['Material: Leatherette', 'Reclining Positions: 1', 'Filling Material: Polyfill', 'W x H x D: 92 cm x 104 cm x 95 cm (3 ft x 3 ft 4 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
614,Recliner,Interio canape Leatherette Manual Recliner,1650,2104,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Polyfill', 'W x H x D: 92 cm x 104 cm x 95 cm (3 ft x 3 ft 4 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
616,Recliner,Home Centre Denver Leatherette Manual Recliner,1815,2475,"['Material: Leatherette', 'Reclining Positions: 0', 'Filling Material: Foam', 'W x H x D: 94 cm x 99 cm x 88 cm (3 ft 1 in x 3 ft 2 in x 2 ft 10 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mob Expert
617,Recliner,"Alcanes Recliner, Ultra Comfortable and Durable Ergonom...",6435,9900,"['Material: Leatherette', 'Reclining Positions: 0', 'Filling Material: Foam', 'W x H x D: 93.98 cm x 86.36 cm x 93.98 cm (3 ft 1 in x 2 ft 10 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
618,Recliner,Amey Fabric Manual Sectionals Recliner,2640,3300,"['Material: Fabric', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 259 cm x 96.5 cm x 259 cm (8 ft 5 in x 3 ft 1 in x 8 ft 5 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Jysk
