Unnamed: 0,furniture_type,name,discounted_price,original_price,product_details,company
82,TV unit,Das Konrad Engineered Wood TV Entertainment Unit,726,1452,"['Material: Particle Board','W x H x D: 120 cm x 120 cm x 20 cm (3 ft 11 in x 3 ft 11 in x 7 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
83,TV unit,Nilkamal Beaumont Engineered Wood TV Entertainment Unit,150,412,"['Material: Particle Board','W x H x D: 120 cm x 52 cm x 40 cm (3 ft 11 in x 1 ft 8 in x 1 ft 3 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 0','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
84,TV unit,Flipkart Perfect Homes Studio Wooden TV Entertainment U...,602,1204,"['Material: MDF','W x H x D: 81.28 cm x 60.96 cm x 12.7 cm (2 ft 7 in x 2 ft x 5 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
85,TV unit,Allie Wood Sheesham Wood Solid Wood TV Entertainment Un...,381,590,"['Material: Particle Board','W x H x D: 150 cm x 120 cm x 40 cm (4 ft 11 in x 3 ft 11 in x 1 ft 3 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
86,TV unit,ERAWUD Engineered Wood TV Entertainment Unit,266,660,"['Material: Particle Board','W x H x D: 120 cm x 60 cm x 39 cm (3 ft 11 in x 1 ft 11 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 4','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
87,TV unit,Zuari by Forte Cyprus Engineered Wood TV Entertainment ...,554,891,"['Material: Particle Board','W x H x D: 81 cm x 74 cm x 13 cm (2 ft 7 in x 2 ft 5 in x 5 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
88,TV unit,Home Full Engineered Wood TV Entertainment Unit,171,412,"['Material: Particle Board','W x H x D: 65 cm x 50 cm x 18 cm (2 ft 1 in x 1 ft 7 in x 7 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 6', 'Number of Closed Shelves: 2','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
89,TV unit,CuteKitchen CK ET 66 Lakshman TV unit Engineered Wood T...,771,2145,"['Material: Particle Board','W x H x D: 150 cm x 120 cm x 40 cm (4 ft 11 in x 3 ft 11 in x 1 ft 3 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
90,TV unit,icrush Beautiful Wooden wall set top box stand (brown) ...,148,247,"['Material: Particle Board','W x H x D: 150 cm x 154 cm x 35 cm (4 ft 11 in x 5 ft x 1 ft 1 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 6', 'Number of Closed Shelves: 0','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
92,TV unit,Flipkart Perfect Homes Paradiso Engineered Wood TV Ente...,556,1402,"['Material: MDF','W x H x D: 81.28 cm x 60.96 cm x 12.7 cm (2 ft 7 in x 2 ft x 5 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
95,TV unit,Home Centre Clary Engineered Wood TV Entertainment Unit,405,940,"['Material: Particle Board','W x H x D: 81 cm x 74 cm x 13 cm (2 ft 7 in x 2 ft 5 in x 5 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
96,TV unit,VANIYA CRAFTS Engineered Wood TV Entertainment Unit,66,165,"['Material: Walnut Wood','W x H x D: 40 cm x 169 cm x 47 cm (1 ft 3 in x 5 ft 6 in x 1 ft 6 in)','Ideal TV Size: 65 inch','Number of Drawers: 0', 'Number of Open Shelves: 8', 'Number of Closed Shelves: 2','Delivery Condition: Pre Assembled (Ready to Use)']",Ikea
97,TV unit,VANIYA CRAFTS Wall Set Top Box Shelf Stand/TV Cabinet/T...,1072,1732,"['Material: Particle Board','W x H x D: 156 cm x 115 cm x 30 cm (5 ft 1 in x 3 ft 9 in x 11 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 4','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
98,TV unit,ANIKAA Engineered Wood TV Entertainment Unit,552,1072,"['Material: Particle Board','W x H x D: 65 cm x 50 cm x 18 cm (2 ft 1 in x 1 ft 7 in x 7 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 6', 'Number of Closed Shelves: 2','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
100,TV unit,Home Full Engineered Wood TV Entertainment Unit,660,1320,"['Material: Particle Board','W x H x D: 132 cm x 100 cm x 25 cm (4 ft 3 in x 3 ft 3 in x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 6', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
101,TV unit,PEDPIX PURE Wood TV Entertainment Unit|Set Top Box Stan...,214,577,"['Material: Particle Board','W x H x D: 124 cm x 121 cm x 40 cm (4 ft x 3 ft 11 in x 1 ft 3 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 7', 'Number of Closed Shelves: 2','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
102,TV unit,CuteKitchen CK ET 146 TV Unit Engineered Wood TV Entert...,319,907,"['Material: Particle Board','W x H x D: 81 cm x 74 cm x 13 cm (2 ft 7 in x 2 ft 5 in x 5 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
103,TV unit,Zuari by Forte Athens Engineered Wood TV Entertainment ...,165,247,"['Material: Sheesham Wood','W x H x D: 39.62 cm x 49.53 cm x 144.78 cm (1 ft 3 in x 1 ft 7 in x 4 ft 9 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
104,TV unit,Flipkart Perfect Homes Engineered Wood TV Entertainment...,308,701,"['Material: Plywood','W x H x D: 80 cm x 60 cm x 20 cm (2 ft 7 in x 1 ft 11 in x 7 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
105,TV unit,ESTANTERIA Stander Engineered Wood TV Entertainment Uni...,532,1023,"['Material: Particle Board','W x H x D: 1515 mm x 600 mm x 406 mm (4 ft 11 in x 1 ft 11 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
106,TV unit,Flipkart Perfect Homes CK ET66 Perfect Homes Engineered...,1020,1889,"['Material: Particle Board','W x H x D: 150 cm x 171 cm x 35 cm (4 ft 11 in x 5 ft 7 in x 1 ft 1 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
108,TV unit,plantzy Wooden TV Entertainment Unit with 2 Wall Shelf/...,272,495,"['Material: Particle Board','W x H x D: 158 cm x 129 cm x 30 cm (5 ft 2 in x 4 ft 2 in x 11 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
110,TV unit,Flipkart Perfect Homes Sheesham Wood Solid Wood TV Ente...,434,940,"['Material: MDF','W x H x D: 60 cm x 13 cm x 20 cm (1 ft 11 in x 5 in x 7 in)','Ideal TV Size: 26 inch','Number of Drawers: 0', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
111,TV unit,Home Centre Engineered Wood TV Entertainment Unit,161,173,"['Material: Particle Board','W x H x D: 1515 mm x 600 mm x 406 mm (4 ft 11 in x 1 ft 11 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
112,TV unit,ERAWUD Engineered Wood TV Entertainment Unit,290,577,"['Material: Particle Board','W x H x D: 180 cm x 172.5 cm x 40 cm (5 ft 10 in x 5 ft 7 in x 1 ft 3 in)','Ideal TV Size: 43 inch','Number of Drawers: 3', 'Number of Open Shelves: 8', 'Number of Closed Shelves: 4','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
113,TV unit,CuteKitchen CKT34 Engineered Wood TV Entertainment Unit,346,437,"['Material: Particle Board','W x H x D: 160 cm x 165 cm x 35 cm (5 ft 2 in x 5 ft 4 in x 1 ft 1 in)','Ideal TV Size: 49 inch','Number of Drawers: 0', 'Number of Open Shelves: 8', 'Number of Closed Shelves: 0','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
114,TV unit,Home Full Prince Engineered Wood TV Entertainment Unit,678,1634,"['Material: Particle Board','W x H x D: 135 cm x 48 cm x 35 cm (4 ft 5 in x 1 ft 6 in x 1 ft 1 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 0','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
116,TV unit,CuteKitchen CKET11KF Entertainment Unit Engineered Wood...,403,940,"['Material: Plywood','W x H x D: 40 cm x 47 cm x 160 cm (1 ft 3 in x 1 ft 6 in x 5 ft 2 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Casa Magica
117,TV unit,Barewether Engineered Wood TV Entertainment Unit,532,1023,"['Material: MDF','W x H x D: 81.28 cm x 60.96 cm x 12.7 cm (2 ft 7 in x 2 ft x 5 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
118,TV unit,Flipkart Perfect Homes Zouk Engineered Wood TV Entertai...,1018,1749,"['Material: MDF','W x H x D: 120 cm x 62 cm x 20.32 cm (3 ft 11 in x 2 ft x 8 in)','Ideal TV Size: 48 inch','Number of Drawers: 0', 'Number of Open Shelves: 8', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
119,TV unit,Crystal Furnitech Novah Engineered Wood TV Entertainmen...,634,866,"['Material: Particle Board','W x H x D: 130 cm x 112 cm x 25 cm (4 ft 3 in x 3 ft 8 in x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
120,TV unit,Flipkart Perfect Homes Studio Wooden TV Entertainment U...,412,577,"['Material: Particle Board','W x H x D: 30 cm x 97 cm x 157.5 cm (11 in x 3 ft 2 in x 5 ft 2 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 4','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
121,TV unit,NEUDOT Sitar Engineered Wood TV Entertainment Unit,165,412,"['Material: Particle Board','W x H x D: 135 cm x 50 cm x 35 cm (4 ft 5 in x 1 ft 7 in x 1 ft 1 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 2','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
122,TV unit,CuteKitchen Engineered Wood TV Entertainment Unit,723,1732,"['Material: Mahogony','W x H x D: 46 cm x 70 cm x 64 cm (1 ft 6 in x 2 ft 3 in x 2 ft 1 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
123,TV unit,BLUEWUD Estoye Engineered Wood TV Entertainment Unit,322,627,"['Material: Particle Board','W x H x D: 145 cm x 120 cm x 30 cm (4 ft 9 in x 3 ft 11 in x 11 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 6', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
124,TV unit,CARLTON LONDON Engineered Wood TV Entertainment Unit,676,1072,"['Material: Particle Board','W x H x D: 1515 mm x 420 mm x 392 mm (4 ft 11 in x 1 ft 4 in x 1 ft 3 in)','Ideal TV Size: 65 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
125,TV unit,Flipkart Perfect Homes Studio Engineered Wood TV Entert...,200,660,"['Material: Particle Board','W x H x D: 140 cm x 180 cm x 40 cm (4 ft 7 in x 5 ft 10 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 3','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
128,TV unit,BLUEWUD Tital Wall Set Top Box Engineered Wood TV Enter...,380,891,"['Material: Particle Board','W x H x D: 96.5 cm x 45 cm x 30 cm (3 ft 1 in x 1 ft 5 in x 11 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
129,TV unit,CuteKitchen Engineered Wood TV Entertainment Unit,52,95,"['Material: Mahogony','W x H x D: 158 cm x 129 cm x 30 cm (5 ft 2 in x 4 ft 2 in x 11 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
130,TV unit,ANIKAA Tyson Engineered Wood TV Entertainment Unit,405,842,"['Material: Particle Board','W x H x D: 30 cm x 80 cm x 129 cm (11 in x 2 ft 7 in x 4 ft 2 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 3','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
132,TV unit,Furnifry Wall Mounted TV Stand for Home/TV Cabinet for ...,410,825,"['Material: Particle Board','W x H x D: 81.28 cm x 60.96 cm x 20.32 cm (2 ft 7 in x 2 ft x 8 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 10','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
133,TV unit,Das Zeenat Engineered Wood TV Entertainment Unit,173,412,"['Material: Particle Board','W x H x D: 30 cm x 67 cm x 120 cm (11 in x 2 ft 2 in x 3 ft 11 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 8', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
134,TV unit,VANIYA CRAFTS Wall Mounted TV Unit / TV Stand for Wall ...,144,412,"['Material: Acacia (Kasia)','W x H x D: 83.82 cm x 15.24 cm x 25.4 cm (2 ft 9 in x 6 in x 10 in)','Ideal TV Size: 50 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Casa Magica
135,TV unit,Zuari by Forte Cyprus Engineered Wood TV Entertainment ...,75,157,"['Material: Plywood','W x H x D: 45 cm x 40 cm x 180 cm (1 ft 5 in x 1 ft 3 in x 5 ft 10 in)','Ideal TV Size: 50 Inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",FurnitureForYou
136,TV unit,Furnifry Wooden TV Entertainment Unit/Wall Set Top Box ...,765,1320,"['Material: Plywood','W x H x D: 132 cm x 93 cm x 25 cm (4 ft 3 in x 3 ft x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
137,TV unit,CuteKitchen CK ET 223 _Beech & white Engineered Wood TV...,245,619,"['Material: Particle Board','W x H x D: 160 cm x 150 cm x 40 cm (5 ft 2 in x 4 ft 11 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 11', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
