Unnamed: 0,furniture_type,name,discounted_price,original_price,product_details,company
546,Kitchen Cabinet,CuteKitchen CK KC 24 Shwetha dweep Engineered Wood Croc...,25,74,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 4','W x H x D: 540 mm x 1000 mm x 120 mm (1 ft 9 in x 3 ft 3 in x 4 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
548,Kitchen Cabinet,Crystal Furnitech Caelan Engineered Wood Crockery Cabin...,33,58,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 4','W x H x D: 69.8 cm x 36.5 cm x 15.7 cm (2 ft 3 in x 1 ft 2 in x 6 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
549,Kitchen Cabinet,EROS Engineered Wood Kitchen Cabinet,16,33,"['Suitable For: Storage','Number of Shelves: 9','Number of Drawers: 3','W x H x D: 1193.8 mm x 508 mm x 431.8 mm (3 ft 10 in x 1 ft 8 in x 1 ft 5 in)','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
550,Kitchen Cabinet,CuteKitchen CK KC 229 White Engineered Wood Crockery Ca...,25,41,"['Suitable For: Storage','Number of Shelves: 2','W x H x D: 29 mm x 25 mm x 29 mm (1 in x 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
552,Kitchen Cabinet,Ganpati Arts Solid Wood Kitchen Cabinet,25,33,"['Suitable For: Storage','Number of Shelves: 2','W x H x D: 62 mm x 62 mm x 32 mm (2 in x 2 in x 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
553,Kitchen Cabinet,Ganpati Arts Solid Wood Kitchen Cabinet,30,82,"['Suitable For: Storage','Number of Shelves: 8','Number of Drawers: 8','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
554,Kitchen Cabinet,CuteKitchen CK KC 129 Engineered Wood Crockery Cabinet,16,49,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 2','W x H x D: 23.2 mm x 25 mm x 13.8 mm','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
556,Kitchen Cabinet,Ganpati Arts Solid Wood Kitchen Cabinet,1157,2830,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 3','Number of Drawers: 3','W x H x D: 570 mm x 1.5 mm x 300 mm (1 ft 10 in x 11 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
557,Kitchen Cabinet,choyal Sheesham Wood Wooden Kitchen Cabinet With 2 Shel...,1272,1273,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 20 mm x 7.5 mm x 16 mm','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
558,Kitchen Cabinet,CuteKitchen CK KC 629 Engineered Wood Crockery Cabinet,660,1155,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 1','Number of Drawers: 3','W x H x D: 400 mm x 700 mm x 150 mm (1 ft 3 in x 2 ft 3 in x 5 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
560,Kitchen Cabinet,kingwood furniture Solid Wood Crockery Cabinet,492,974,"['Suitable For: Storage','Number of Shelves: 5','Number of Drawers: 5','W x H x D: 330 mm x 965 mm x 275 mm (1 ft x 3 ft 1 in x 10 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
561,Kitchen Cabinet,the brown wynk Solid Wood Kitchen Cabinet,2866,3877,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 96 mm x 30 mm x 10 mm (3 in x 1 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
562,Kitchen Cabinet,TimberTaste KOSA-SB-NT Solid Wood Kitchen Cabinet,2904,3877,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 3','W x H x D: 614 mm x 920 mm x 217 mm (2 ft x 3 ft x 8 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
563,Kitchen Cabinet,Crystal Furnitech Claus Engineered Wood Kitchen Cabinet,413,974,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 1','Number of Drawers: 3','W x H x D: 43 mm x 61 mm x 35.5 mm (1 in x 2 in x 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
564,Kitchen Cabinet,AnDecy Countertop Kitchen Hanging Organizer - Coffee Mu...,2234,2805,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 3','Number of Drawers: 3','W x H x D: 570 mm x 480 mm x 300 mm (1 ft 10 in x 1 ft 6 in x 11 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
565,Kitchen Cabinet,TimberTaste JOHN-SB-DW Solid Wood Kitchen Cabinet,1485,2104,"['Suitable For: Storage','Number of Shelves: 6','Number of Drawers: 1','W x H x D: 300 mm x 470 mm x 110 mm (11 in x 1 ft 6 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
568,Kitchen Cabinet,TimberTaste JOHN-SB-NT Solid Wood Crockery Cabinet,413,974,"['Suitable For: Storage','Number of Shelves: 3','Number of Drawers: 3','W x H x D: 405 mm x 810 mm x 660 mm (1 ft 3 in x 2 ft 7 in x 2 ft 1 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
570,Kitchen Cabinet,KRONIC Pack of 3 Plastic Sticker Support Bathroom Shelf...,1224,1954,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 1','W x H x D: 600 mm x 900 mm x 450 mm (1 ft 11 in x 2 ft 11 in x 1 ft 5 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
572,Kitchen Cabinet,HANGERILLA Plastic Kitchen Cabinet,949,1567,"['Suitable For: Storage','Number of Shelves: 3','Number of Drawers: 3','W x H x D: 330 mm x 545 mm x 275 mm (1 ft x 1 ft 9 in x 10 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
573,Kitchen Cabinet,kraft bazaar Solid Wood Crockery Cabinet,1834,2169,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 4','W x H x D: 1070 mm x 900 mm x 380 mm (3 ft 6 in x 2 ft 11 in x 1 ft 2 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
576,Kitchen Cabinet,Home Centre Engineered Wood Kitchen Cabinet,36,49,"['Suitable For: Storage','Number of Shelves: 6','Number of Drawers: 6','W x H x D: 29 mm x 116 mm x 49 mm (1 in x 4 in x 1 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
577,Kitchen Cabinet,VRAVMO ABS Plastic Multipurpose Kitchen Bathroom Wall H...,1834,2169,"['Suitable For: Storage','Number of Shelves: 3','Number of Drawers: 3','W x H x D: 10 mm x 6.7 mm x 20 mm','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
578,Kitchen Cabinet,HXOSET Plastic Kitchen Cabinet Corner Plastic Kitchen C...,1980,2341,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 3','W x H x D: 610 mm x 910 mm x 330 mm (2 ft x 2 ft 11 in x 1 ft)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
580,Kitchen Cabinet,Shagun Arts Sheesham Wood Sideboard Solid Wood Kitchen ...,25,41,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 6','W x H x D: 600 mm x 1800 mm x 550 mm (1 ft 11 in x 5 ft 10 in x 1 ft 9 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
581,Kitchen Cabinet,kraft bazaar Mercury Solid Wood Crockery Cabinet,48,124,"['Suitable For: Storage','Number of Shelves: 7','W x H x D: 1200 mm x 1380 mm x 400 mm (3 ft 11 in x 4 ft 6 in x 1 ft 3 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
582,Kitchen Cabinet,Balaji Wooden Kitchen Cabinet Solid Wood Kitchen Cabine...,1386,2475,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 5','W x H x D: 45 mm x 89 mm x 160 mm (1 in x 3 in x 6 in)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
584,Kitchen Cabinet,kraft bazaar Solid Wood Crockery Cabinet,4084,6283,"['Suitable For: Storage','Number of Shelves: 5','W x H x D: 250 mm x 115 mm x 117 mm (9 in x 4 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
585,Kitchen Cabinet,Saffron Borneo Solid Wood Crockery Cabinet,23,82,"['Suitable For: Storage','Number of Shelves: 4','W x H x D: 60.96 mm x 76.2 mm x 25.4 mm (2 in x 3 in x 1 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
586,Kitchen Cabinet,Balaji Wooden Solid Crockery Cabinet Solid Wood Crocker...,23,33,"['Suitable For: Storage','Number of Shelves: 5','W x H x D: 750 mm x 250 mm x 120 mm (2 ft 5 in x 9 in x 4 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
588,Kitchen Cabinet,Shagun Arts Solid Wood Kitchen Cabinet,1402,2392,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 3','Number of Drawers: 1','W x H x D: 780 mm x 1180 mm x 350 mm (2 ft 6 in x 3 ft 10 in x 1 ft 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
589,Kitchen Cabinet,kraft bazaar Mercury Solid Wood Crockery Cabinet,2351,3465,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 10','Number of Drawers: 1','W x H x D: 800 mm x 1900 mm x 400 mm (2 ft 7 in x 6 ft 2 in x 1 ft 3 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
592,Kitchen Cabinet,TimberTaste NORA-SB-DW Solid Wood Crockery Cabinet,1683,2640,"['Suitable For: Storage','Number of Shelves: 5','W x H x D: 400 mm x 1830 mm x 390 mm (1 ft 3 in x 6 ft x 1 ft 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
